release_year,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,popularity,artist_type,genre,score_log,duration_log,followers_log
1987,A,0,4/4,0.0652,0.382,0.458,0.00167,0.259,-13.559,0.0286,0.157,67.233,False,Solo,60.0,band,rock,7.115582126184454,12.56863373209213,13.415608944877064
1964,"D♯, E♭",1,4/4,0.66,0.401,0.426,0.0,0.165,-10.8,0.0315,0.395,129.86,False,Solo,34.0,band,adult standards,6.923628628138427,11.944714374881176,9.75504554717585
1987,B,1,4/4,0.0211,0.507,0.804,0.00248,0.381,-13.267,0.044,0.708,157.996,False,Solo,68.0,band,rock,7.195937226475569,12.319227208535912,14.273654133997347
1990,"A♯, B♭",0,4/4,0.0956,0.777,0.677,0.00133,0.141,-6.907,0.105,0.883,123.892,False,Solo,9.0,-,unknown,6.569481420414296,12.31958434980247,12.510954696618613
1971,A,1,4/4,0.476,0.666,0.625,4.3e-06,0.0702,-7.011,0.0267,0.655,112.744,False,Solo,73.0,singer,adult standards,6.628041376179533,12.266292479548728,13.689432463236187
2018,B,0,4/4,0.1,0.414,0.416,0.179,0.131,-8.024,0.0251,0.196,159.91,False,Solo,93.0,rapper,hip hop/rap,4.174387269895637,12.13494714446161,16.515338918845647
1973,E,0,4/4,0.345,0.517,0.582,0.00132,0.0871,-6.055,0.0305,0.402,138.793,False,Solo,62.0,duo,adult standards,7.312553498102598,12.420433743756416,12.501693125283476
1972,F,1,4/4,0.611,0.501,0.474,0.0298,0.0667,-10.041,0.0386,0.35,88.609,False,Solo,62.0,duo,adult standards,7.171656822768514,12.225718397777008,12.501693125283476
1998,F,0,4/4,0.0442,0.534,0.561,0.678,0.189,-11.089,0.0409,0.219,84.978,False,Solo,82.0,singer,pop,6.9363427358340495,12.431457682836637,15.00887620477363
1971,"F♯, G♭",1,4/4,0.63,0.324,0.453,0.000708,0.377,-10.845,0.0314,0.305,84.2,False,Solo,62.0,-,adult standards,6.949856455000773,12.155484365719326,12.277588332041496
1972,D,1,4/4,0.361,0.717,0.498,0.0,0.0798,-9.672,0.0495,0.891,99.822,False,Solo,31.0,-,rock,5.135798437050262,12.165188149056712,7.641564441260972
2013,C,1,4/4,0.0111,0.452,0.794,0.00182,0.416,-5.151,0.0483,0.282,137.825,False,Solo,63.0,-,hip hop/rap,7.701200180857446,12.189257052601612,11.879601233536802
1980,D,1,4/4,0.0265,0.491,0.564,4.12e-06,0.892,-15.894,0.0728,0.334,140.252,False,Solo,24.0,-,adult standards,6.654152520183219,12.384277406603916,8.891236429516061
1989,B,0,4/4,0.217,0.745,0.879,5.89e-05,0.251,-7.662,0.0394,0.789,92.004,False,Collaboration,40.0,band,hip hop/rap,6.597145701886651,12.568539782285614,5.043425116919247
2009,G,1,4/4,0.00545,0.618,0.512,0.0,0.0868,-7.236,0.0622,0.235,128.977,True,Collaboration,91.0,singer,hip hop/rap,5.3471075307174685,12.208808898573055,15.920768714453589
1971,E,1,4/4,0.602,0.621,0.413,4.88e-06,0.145,-12.274,0.0348,0.338,139.491,False,Solo,52.0,band,soul/r&b,6.84587987526405,12.646737573310412,12.379530031385658
1999,D,1,4/4,0.0253,0.352,0.873,1.81e-06,0.89,-7.366,0.142,0.497,104.662,False,Solo,46.0,band,rock,7.24422751560335,12.549403451160632,10.763694586973367
2014,C,1,4/4,0.0917,0.615,0.723,0.000423,0.101,-6.506,0.0448,0.219,117.958,False,Solo,75.0,singer,country,6.913737350659685,12.540879209975106,14.459575681758288
1972,G,1,4/4,0.689,0.371,0.184,0.000117,0.113,-13.646,0.0362,0.293,120.341,False,Solo,66.0,-,pop,6.222576268071369,12.482089442451421,13.111886688048825
1968,D,1,4/4,0.151,0.508,0.513,0.0,0.12,-8.175,0.0314,0.224,98.207,False,Collaboration,71.0,singer,soul/r&b,6.93828448401696,12.044188808436164,11.282807649918682
2011,"C♯, D♭",1,3/4,0.87,0.342,0.249,5.09e-05,0.152,-11.812,0.0277,0.203,94.746,False,Collaboration,79.0,singer,soul/r&b,2.70805020110221,12.209008332182268,15.576102321359249
2018,"G♯, A♭",0,4/4,0.413,0.735,0.453,0.0,0.104,-8.264,0.0602,0.335,115.002,True,Solo,76.0,singer,hip hop/rap,4.330733340286331,12.289439054353704,14.086941289830005
1975,F,1,4/4,0.101,0.623,0.681,0.0158,0.269,-15.733,0.0604,0.843,107.319,False,Solo,55.0,band,soul/r&b,7.313220387090301,12.485070872297767,12.625838344348486
1971,E,1,4/4,0.442,0.633,0.693,0.00245,0.0702,-13.506,0.0331,0.889,103.047,False,Solo,61.0,band,country,5.5093883366279774,12.110739465461345,11.007120549661101
2014,C,1,4/4,0.00276,0.558,0.667,0.0,0.0641,-6.041,0.0265,0.402,105.991,False,Solo,69.0,band,metal,6.311734809152915,12.496254091943019,13.995181103932127
2006,C,1,4/4,0.067,0.819,0.636,1.57e-06,0.199,-8.682,0.133,0.439,147.9,False,Solo,35.0,-,unknown,6.061456918928017,12.103386328790714,7.630461261783627
1970,"F♯, G♭",1,4/4,0.331,0.694,0.445,0.0,0.0425,-13.967,0.0321,0.96,112.594,False,Solo,52.0,singer,soul/r&b,6.364750756851911,11.96332569707214,11.2816363282696
1988,"C♯, D♭",1,4/4,0.000378,0.724,0.79,0.482,0.0545,-11.389,0.0699,0.962,115.421,False,Solo,38.0,-,hip hop/rap,5.966146739123692,12.816745414218994,10.361481857656132
1996,"F♯, G♭",1,4/4,0.591,0.631,0.536,0.0,0.108,-7.194,0.0586,0.829,59.999,False,Solo,73.0,singer,unknown,7.275172319452771,12.428900146905862,14.477870126605213
1967,"A♯, B♭",1,4/4,0.412,0.482,0.484,0.0,0.0672,-8.987,0.0468,0.56,170.548,False,Solo,53.0,singer,funk,5.231108616854587,12.134796812926602,10.417059401970144
1968,D,1,4/4,0.284,0.747,0.29,0.405,0.356,-11.99,0.0303,0.653,105.16,False,Solo,42.0,-,jazz,4.51085950651685,12.001916438278675,9.808407346285858
1983,A,1,4/4,0.00351,0.488,0.905,0.373,0.0685,-3.789,0.0485,0.805,128.472,False,Solo,86.0,band,rock,4.418840607796598,12.229207948582294,16.33051639793853
1988,"F♯, G♭",1,4/4,0.864,0.327,0.361,0.117,0.13,-9.431,0.0319,0.168,84.525,False,Solo,66.0,singer,adult standards,7.242082359256962,12.49525858660446,12.527906113444077
1984,C,0,4/4,0.00102,0.648,0.918,0.0605,0.173,-4.67,0.0447,0.654,119.165,False,Solo,56.0,band,rock,5.318119993844216,12.436604833517395,12.768886172387225
1986,"F♯, G♭",0,4/4,0.0201,0.623,0.685,6.38e-06,0.322,-11.515,0.0368,0.782,110.045,False,Solo,42.0,singer,unknown,7.221105098182496,12.469720700969896,8.766550149546351
2016,"A♯, B♭",0,4/4,0.293,0.637,0.862,0.0,0.217,-4.343,0.191,0.573,82.019,True,Solo,94.0,rapper,hip hop/rap,1.6094379124341003,12.436024964487997,17.1857160817176
2018,D,0,4/4,0.89,0.272,0.238,0.00925,0.275,-12.148,0.0349,0.119,83.507,False,Solo,85.0,rapper,hip hop/rap,2.3978952727983707,11.994369650764703,15.04955572195895
1965,E,1,4/4,0.473,0.404,0.726,0.0,0.222,-7.216,0.0384,0.529,128.96,False,Collaboration,0.0,-,unknown,5.749392985908253,12.05517998591987,0.0
1966,G,1,4/4,0.863,0.225,0.296,0.185,0.112,-9.652,0.0357,0.308,112.467,False,Solo,63.0,band,pop,6.618738983517219,12.104930995707303,12.964902224001131
1995,"C♯, D♭",1,4/4,0.168,0.552,0.499,0.0,0.116,-11.491,0.0252,0.228,106.016,False,Solo,47.0,-,unknown,5.017279836814924,12.399647314552036,10.424896969841763
2013,E,1,4/4,0.147,0.402,0.7,0.0,0.0992,-4.613,0.0348,0.496,198.972,False,Solo,34.0,singer,pop,4.955827057601261,12.307672097245765,10.889416281092553
1968,F,1,4/4,0.871,0.23,0.273,2.21e-06,0.059,-13.277,0.0352,0.0868,74.919,False,Solo,65.0,singer,adult standards,7.087573705557973,12.29610071771585,12.868791545962207
1999,A,1,4/4,0.123,0.589,0.369,2.21e-06,0.114,-11.477,0.0242,0.295,98.997,False,Solo,55.0,singer,country,6.391917113392602,12.325813762892718,12.198685427096155
1982,B,0,4/4,0.0626,0.748,0.791,1.29e-06,0.205,-6.845,0.033,0.983,116.899,False,Solo,34.0,band,soul/r&b,7.110696122978827,12.067046182623672,8.83200393125627
2004,"A♯, B♭",0,4/4,0.182,0.828,0.792,0.0,0.281,-5.435,0.179,0.777,134.199,True,Solo,71.0,rapper,hip hop/rap,7.583756300707112,12.360341889756967,13.142781501517984
1990,C,1,4/4,0.0701,0.517,0.764,2.78e-06,0.221,-6.649,0.0282,0.246,88.142,False,Solo,73.0,band,adult standards,7.186144304522325,12.438615881070016,14.141123329166126
1966,"C♯, D♭",1,4/4,0.311,0.72,0.913,0.000186,0.246,-5.274,0.248,0.94,93.373,False,Solo,25.0,band,unknown,2.8903717578961645,11.832890780342161,6.444131256700441
2005,D,1,4/4,0.00608,0.546,0.652,0.0,0.249,-6.515,0.0293,0.467,83.979,False,Solo,23.0,-,country,4.543294782270004,12.452518575214151,7.6511201757027
1969,E,1,4/4,0.215,0.523,0.802,0.0,0.202,-5.612,0.0431,0.966,128.578,True,Solo,7.0,-,unknown,6.658011045870748,12.037429116551188,4.0943445622221
1986,"C♯, D♭",1,4/4,0.0246,0.657,0.685,0.0,0.037,-5.203,0.0334,0.424,96.458,False,Solo,68.0,band,rock,7.596392304064196,12.655663086125074,13.548801669270128
1996,D,0,4/4,0.343,0.695,0.638,0.0,0.635,-7.891,0.0458,0.701,118.106,False,Solo,61.0,band,pop,6.841615476477592,12.577870657234492,13.760194446043512
1976,"A♯, B♭",1,4/4,0.149,0.803,0.776,0.00471,0.222,-7.561,0.0333,0.969,113.193,False,Solo,90.0,band,rock,5.60947179518496,12.148517682486746,16.395724660280152
1966,C,1,4/4,0.0421,0.58,0.503,2.25e-05,0.208,-9.437,0.0287,0.481,112.963,False,Solo,52.0,band,pop,6.297109319933935,12.217215334548658,11.35825798495809
2001,"C♯, D♭",1,4/4,0.142,0.735,0.844,0.0,0.319,-5.215,0.167,0.742,156.069,True,Solo,62.0,rapper,hip hop/rap,7.237059026124737,12.565242474653035,12.355078685792854
1964,F,1,1/4,0.0101,0.561,0.644,0.104,0.31,-10.034,0.0352,0.886,100.624,False,Solo,15.0,-,unknown,1.0986122886681098,11.709380012230096,5.5909869805108565
1966,C,1,4/4,0.688,0.731,0.66,0.751,0.0715,-10.931,0.034,0.768,134.387,False,Solo,48.0,-,funk,5.480638923341991,12.763594814803287,10.548651743073922
2008,B,0,4/4,0.0448,0.707,0.724,0.0,0.072,-3.887,0.051,0.659,108.984,False,Solo,64.0,singer,pop,7.284134806195205,12.429648103559249,13.735229571904698
2009,F,0,4/4,0.113,0.762,0.692,0.0,0.094,-3.973,0.0438,0.397,114.906,False,Solo,89.0,singer,pop,7.336936913707618,12.246773032656549,15.990467712890995
1969,F,1,4/4,0.267,0.671,0.46,0.366,0.0379,-13.482,0.0346,0.812,142.696,False,Solo,58.0,band,traditional,6.100318952020064,12.082174701873889,11.772285220417421
2006,"C♯, D♭",0,4/4,0.0152,0.435,0.729,2.63e-05,0.11,-4.818,0.0307,0.524,188.017,False,Solo,68.0,singer,pop,6.913737350659685,12.455277628272214,12.993408923170522
1996,F,0,4/4,0.394,0.566,0.759,7.89e-06,0.0753,-9.091,0.0462,0.918,78.952,False,Solo,60.0,singer,pop,6.419994928147142,12.492656615287817,12.877978314095682
2008,"A♯, B♭",0,4/4,0.128,0.77,0.611,0.0,0.0898,-7.465,0.209,0.563,85.004,True,Collaboration,74.0,singer,pop,4.418840607796598,12.384670611690531,14.207599941919113
2012,C,1,4/4,0.000992,0.612,0.877,0.00563,0.462,-4.43,0.064,0.38,131.068,False,Solo,89.0,singer,pop,6.194405391104672,12.485675922213934,15.990467712890995
2010,F,1,4/4,0.575,0.515,0.3,8.46e-06,0.115,-8.005,0.0289,0.206,81.12,False,Solo,73.0,singer,country,7.290292882446597,12.374244566719685,14.496582120848093
1964,"C♯, D♭",1,3/4,0.906,0.347,0.481,1.16e-06,0.277,-9.355,0.0284,0.566,107.863,False,Solo,39.0,band,soul/r&b,4.189654742026425,11.945837113702774,8.411165786770708
1987,"F♯, G♭",1,4/4,0.00313,0.766,0.717,0.0423,0.0598,-7.492,0.0642,0.645,114.59,False,Solo,38.0,singer,soul/r&b,6.980075940561763,12.346243200064187,11.004131110113317
2002,B,0,4/4,0.00108,0.802,0.904,0.0,0.173,-3.267,0.0459,0.961,128.931,False,Solo,86.0,singer,pop,7.38025578842646,12.168028040490528,15.745451881305556
1985,B,0,4/4,0.646,0.658,0.64,5.2e-05,0.104,-10.515,0.0357,0.36,112.389,False,Solo,0.0,-,unknown,4.736198448394496,12.223573606415453,0.0
1996,A,1,4/4,0.083,0.269,0.895,0.00266,0.153,-6.382,0.118,0.16,168.479,False,Solo,51.0,band,rock,7.362010551259734,12.609896407366213,10.738654993116501
1965,F,1,4/4,0.491,0.339,0.506,0.893,0.0766,-12.769,0.0348,0.355,133.459,False,Solo,21.0,-,pop,5.786897381366708,11.738434216990719,6.248042874508429
1974,A,1,4/4,0.732,0.564,0.594,0.00366,0.343,-9.245,0.0328,0.766,120.749,False,Solo,50.0,band,kids,7.016609683894219,12.09373227168247,11.236460247723613
1968,A,1,4/4,0.309,0.32,0.448,0.35,0.263,-8.786,0.0275,0.261,64.426,False,Solo,67.0,band,pop,5.429345628954441,11.984933334384134,13.135735569778085
2010,B,1,4/4,0.000176,0.59,0.698,0.0,0.107,-4.262,0.0286,0.352,95.975,False,Solo,82.0,singer,hip hop/rap,7.313886831633462,12.31982088566888,15.774788388677715
1981,F,1,4/4,0.374,0.9,0.611,0.794,0.0607,-5.443,0.0582,0.847,119.996,False,Collaboration,0.0,-,unknown,5.976350909297934,12.604852121186608,1.0986122886681098
1996,D,0,4/4,0.0534,0.65,0.702,0.00121,0.0496,-9.085,0.0295,0.774,120.055,False,Collaboration,60.0,DJ,electronic/dance,6.444131256700441,12.386842999831392,11.369089735982838
1996,E,1,4/4,0.174,0.504,0.443,2.41e-05,0.26,-11.11,0.0265,0.244,102.563,False,Solo,57.0,singer,folk/indie,6.697034247666484,12.77433947647964,12.261062598847
1980,C,1,4/4,0.522,0.547,0.576,0.00647,0.119,-11.511,0.0408,0.846,145.207,False,Solo,77.0,singer,rock,4.852030263919617,12.14844882928968,14.881961159823987
2013,C,1,4/4,0.039,0.71,0.925,0.0,0.127,-3.329,0.0359,0.93,118.024,False,Solo,48.0,band,pop,3.2188758248682006,12.314873237335163,12.4211517665623
1974,"A♯, B♭",0,4/4,0.0954,0.615,0.754,0.00191,0.0957,-8.923,0.0586,0.703,103.822,False,Solo,74.0,band,soul/r&b,5.0369526024136295,12.356391708365297,14.159982142886927
1968,E,1,4/4,0.208,0.647,0.657,0.0,0.103,-9.486,0.0369,0.938,89.027,False,Solo,45.0,singer,soul/r&b,3.871201010907891,12.223131315538108,8.952993499320474
1992,D,1,4/4,0.116,0.558,0.915,8.5e-06,0.313,-8.501,0.0444,0.758,184.78,False,Solo,65.0,band,adult standards,7.1929342212158,12.425641816350796,12.685915213286567
2005,D,1,4/4,0.0163,0.82,0.67,0.000398,0.189,-9.422,0.197,0.535,90.522,True,Solo,32.0,singer,soul/r&b,6.93537044601511,12.328352223238447,11.896185863090201
