score,release_year,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,followers,popularity,artist_type,main_genre
9,2005,189160,7,1,4,0.000379,0.232,0.968,0.136,0.938,-5.597,0.102,0.419,188.686,False,Solo,98225.0,47.0,band,blues-rock
1197,1999,268960,7,1,4,0.0404,0.865,0.657,0.0,0.14,-6.722,0.076,0.316,111.115,True,Collaboration,355.0,61.0,-,-
218,1989,257920,4,1,4,0.00409,0.373,0.884,0.0,0.329,-7.707,0.0421,0.28,130.099,False,Solo,37423.0,37.0,band,glam metal
20,1964,102587,4,1,4,0.804,0.407,0.737,0.0,0.123,-7.741,0.0417,0.925,150.053,False,Solo,1355.0,15.0,band,-
360,1993,291600,7,1,4,0.14,0.676,0.543,8.29e-06,0.0601,-9.986,0.027,0.543,107.995,False,Solo,156070.0,60.0,band,album rock
1693,1977,299067,7,0,4,0.276,0.731,0.617,0.0142,0.134,-11.644,0.0529,0.765,90.94,False,Solo,170042.0,57.0,band,classic soul
1038,1994,361307,2,0,4,0.0386,0.555,0.86,0.0,0.325,-5.965,0.038,0.468,108.594,False,Solo,1980801.0,80.0,singer,album rock
928,1982,259800,9,1,4,0.0828,0.357,0.653,0.0,0.0844,-5.554,0.0654,0.522,176.647,False,Solo,1271556.0,73.0,band,album rock
5,2010,218853,1,1,4,0.016,0.714,0.669,0.0,0.11,-6.461,0.0723,0.54,119.923,False,Collaboration,1580770.0,73.0,singer,dance pop
568,1979,319533,4,1,4,0.314,0.657,0.314,4.89e-06,0.12,-18.858,0.0329,0.422,124.611,False,Solo,1044515.0,71.0,band,album rock
699,1998,218440,11,1,4,0.0138,0.539,0.93,0.0,0.0673,-6.035,0.0624,0.584,127.454,False,Solo,3246.0,25.0,-,grunge pop
39,1970,170707,1,1,4,0.0639,0.631,0.608,9.8e-05,0.0816,-9.944,0.0582,0.606,167.721,False,Solo,425144.0,65.0,singer,reggae
1859,1976,192267,5,1,4,0.49,0.692,0.653,0.00707,0.455,-5.715,0.0392,0.901,148.018,False,Solo,4516.0,45.0,singer,classic uk pop
829,2009,215613,0,1,4,0.166,0.51,0.683,0.0,0.0795,-4.338,0.0302,0.211,159.918,False,Solo,4416337.0,78.0,singer,contemporary country
386,1992,250800,9,1,4,0.0213,0.567,0.809,6.95e-06,0.0923,-7.136,0.0348,0.479,94.703,False,Solo,187272.0,49.0,band,album rock
1135,2013,200533,1,1,4,0.0158,0.548,0.673,0.0,0.0794,-5.29,0.0268,0.652,81.947,False,Solo,1456257.0,72.0,singer,contemporary country
25,2009,236213,11,1,4,0.376,0.682,0.646,0.0,0.0705,-5.509,0.0839,0.253,128.279,False,Solo,724487.0,60.0,-,dance pop
6157,1998,277267,0,1,4,0.403,0.555,0.698,0.0,0.0851,-8.874,0.0287,0.816,168.12,False,Solo,548571.0,69.0,singer,australian pop
807,2010,209253,7,1,4,0.00643,0.635,0.758,0.0,0.229,-5.772,0.0243,0.322,113.002,False,Solo,509021.0,62.0,-,contemporary country
1549,1999,278760,2,0,4,0.467,0.682,0.579,2.21e-06,0.0952,-6.526,0.101,0.712,76.915,True,Solo,1939362.0,73.0,singer,-
78,1970,159547,2,1,4,0.763,0.523,0.411,0.238,0.145,-18.696,0.0657,0.583,177.485,False,Solo,1507.0,51.0,singer,arkansas country
2014,1991,292933,4,1,4,0.763,0.706,0.44,0.0,0.0958,-11.577,0.0493,0.395,90.012,False,Solo,432082.0,58.0,singer,dance pop
985,1980,254400,0,1,4,0.00296,0.713,0.569,2.46e-05,0.0729,-12.872,0.0298,0.648,111.663,False,Solo,138064.0,56.0,singer,adult standards
18,2009,215200,10,1,4,0.0236,0.401,0.802,0.0,0.224,-5.646,0.0291,0.326,163.987,False,Solo,453959.0,64.0,singer,acoustic pop
405,1988,232573,10,0,4,0.558,0.5,0.313,0.0,0.356,-14.124,0.03,0.179,140.484,False,Collaboration,10.0,36.0,singer,-
1196,2001,236400,7,1,4,0.163,0.412,0.577,0.0,0.0969,-4.944,0.119,0.345,173.675,False,Solo,3405591.0,77.0,band,dance pop
162,2010,264400,0,1,4,0.00212,0.662,0.8,0.0,0.251,-4.775,0.038,0.649,103.166,False,Solo,29740214.0,94.0,singer,canadian pop
5,2005,304293,10,0,4,0.218,0.83,0.763,0.0,0.314,-3.826,0.164,0.924,87.922,False,Solo,3699663.0,81.0,singer,motown
1287,2003,243160,8,1,4,0.0626,0.613,0.801,1.15e-05,0.124,-4.431,0.0354,0.609,126.966,False,Solo,649177.0,61.0,singer,contemporary country
68,1972,184467,8,1,4,0.722,0.556,0.578,0.0,0.625,-13.852,0.132,0.813,85.279,False,Solo,120055.0,60.0,duo,brill building pop
683,1998,315507,1,1,4,0.141,0.805,0.638,0.0,0.322,-5.864,0.0803,0.644,94.52,False,Solo,566612.0,76.0,singer,hip hop
951,1964,116560,7,0,4,0.186,0.74,0.386,0.0,0.152,-13.701,0.0383,0.886,120.247,False,Solo,7073.0,40.0,band,beach music
980,1967,198893,9,1,4,0.0124,0.662,0.802,0.0719,0.26,-10.402,0.0511,0.719,143.952,False,Solo,126515.0,57.0,band,art rock
1434,1973,166555,10,1,4,0.0133,0.687,0.676,0.00456,0.0894,-11.651,0.0316,0.863,117.459,False,Solo,1508.0,36.0,-,karaoke
379,1979,236387,2,1,4,0.194,0.92,0.698,1.46e-05,0.0658,-11.415,0.247,0.813,111.813,False,Solo,150455.0,57.0,-,east coast hip hop
675,2013,246213,0,0,4,0.0407,0.778,0.42,0.0,0.11,-8.224,0.0919,0.2,131.957,True,Solo,1718740.0,75.0,rapper,chicago drill
2319,1983,341747,7,1,4,0.202,0.388,0.72,0.000288,0.283,-5.541,0.033,0.554,141.283,False,Solo,1219164.0,72.0,duo,adult standards
68,1974,160732,0,1,4,0.0507,0.718,0.588,0.0,0.589,-11.36,0.0532,0.65,109.103,False,Solo,60.0,11.0,-,-
548,1969,164293,2,1,4,0.053,0.71,0.665,0.0207,0.177,-7.632,0.0277,0.796,127.472,False,Solo,2850682.0,81.0,band,album rock
1230,1987,287400,9,0,4,0.0652,0.382,0.458,0.00167,0.259,-13.559,0.0286,0.157,67.233,False,Solo,670385.0,60.0,band,album rock
1015,1964,154000,3,1,4,0.66,0.401,0.426,0.0,0.165,-10.8,0.0315,0.395,129.86,False,Solo,17240.0,34.0,band,adult standards
1333,1987,223960,11,1,4,0.0211,0.507,0.804,0.00248,0.381,-13.267,0.044,0.708,157.996,False,Solo,1581135.0,68.0,band,album rock
712,1990,224040,10,0,4,0.0956,0.777,0.677,0.00133,0.141,-6.907,0.105,0.883,123.892,False,Solo,,9.0,-,-
755,1971,212413,9,1,4,0.476,0.666,0.625,4.3e-06,0.0702,-7.011,0.0267,0.655,112.744,False,Solo,881545.0,73.0,singer,adult standards
64,2018,186268,11,0,4,0.1,0.414,0.416,0.179,0.131,-8.024,0.0251,0.196,159.91,False,Solo,14877177.0,93.0,rapper,emo rap
1498,1973,247813,4,0,4,0.345,0.517,0.582,0.00132,0.0871,-6.055,0.0305,0.402,138.793,False,Solo,268791.0,62.0,duo,adult standards
1301,1972,203967,5,1,4,0.611,0.501,0.474,0.0298,0.0667,-10.041,0.0386,0.35,88.609,False,Solo,268791.0,62.0,duo,adult standards
1028,1998,250560,5,0,4,0.0442,0.534,0.561,0.678,0.189,-11.089,0.0409,0.219,84.978,False,Solo,3298162.0,82.0,singer,dance pop
1042,1971,190133,6,1,4,0.63,0.324,0.453,0.000708,0.377,-10.845,0.0314,0.305,84.2,False,Solo,214826.0,62.0,-,adult standards
169,1972,191987,2,1,4,0.361,0.717,0.498,0.0,0.0798,-9.672,0.0495,0.891,99.822,False,Solo,2082.0,31.0,-,classic canadian rock
2210,2013,196664,0,1,4,0.0111,0.452,0.794,0.00182,0.416,-5.151,0.0483,0.282,137.825,False,Solo,144292.0,63.0,-,bass trap
775,1980,239013,2,1,4,0.0265,0.491,0.564,4.12e-06,0.892,-15.894,0.0728,0.334,140.252,False,Solo,7267.0,24.0,-,soft rock
732,1989,287373,11,0,4,0.217,0.745,0.879,5.89e-05,0.251,-7.662,0.0394,0.789,92.004,False,Collaboration,154.0,40.0,band,freestyle
209,2009,200547,7,1,4,0.00545,0.618,0.512,0.0,0.0868,-7.236,0.0622,0.235,128.977,True,Collaboration,8209221.0,91.0,singer,hip hop
939,1971,310747,4,1,4,0.602,0.621,0.413,4.88e-06,0.145,-12.274,0.0348,0.338,139.491,False,Solo,237881.0,52.0,band,chicago soul
1399,1999,281926,2,1,4,0.0253,0.352,0.873,1.81e-06,0.89,-7.366,0.142,0.497,104.662,False,Solo,47272.0,46.0,band,cowpunk
1005,2014,279533,0,1,4,0.0917,0.615,0.723,0.000423,0.101,-6.506,0.0448,0.219,117.958,False,Solo,1904205.0,75.0,singer,contemporary country
503,1972,263573,7,1,4,0.689,0.371,0.184,0.000117,0.113,-13.646,0.0362,0.293,120.341,False,Solo,494788.0,66.0,-,brill building pop
1030,1968,170107,2,1,4,0.151,0.508,0.513,0.0,0.12,-8.175,0.0314,0.224,98.207,False,Collaboration,79443.0,71.0,singer,motown
14,2011,200587,1,1,3,0.87,0.342,0.249,5.09e-05,0.152,-11.812,0.0277,0.203,94.746,False,Collaboration,5815877.0,79.0,singer,british soul
75,2018,217387,8,0,4,0.413,0.735,0.453,0.0,0.104,-8.264,0.0602,0.335,115.002,True,Solo,1311839.0,76.0,singer,atl hip hop
1499,1975,264360,5,1,4,0.101,0.623,0.681,0.0158,0.269,-15.733,0.0604,0.843,107.319,False,Solo,304320.0,55.0,band,classic soul
246,1971,181813,4,1,4,0.442,0.633,0.693,0.00245,0.0702,-13.506,0.0331,0.889,103.047,False,Solo,60301.0,61.0,band,bluegrass
550,2014,267333,0,1,4,0.00276,0.558,0.667,0.0,0.0641,-6.041,0.0265,0.402,105.991,False,Solo,1196822.0,69.0,band,alternative metal
428,2006,180481,0,1,4,0.067,0.819,0.636,1.57e-06,0.199,-8.682,0.133,0.439,147.9,False,Solo,2059.0,35.0,-,-
580,1970,156893,6,1,4,0.331,0.694,0.445,0.0,0.0425,-13.967,0.0321,0.96,112.594,False,Solo,79350.0,52.0,singer,classic soul
389,1988,368333,1,1,4,0.000378,0.724,0.79,0.482,0.0545,-11.389,0.0699,0.962,115.421,False,Solo,31617.0,38.0,-,freestyle
1443,1996,249920,6,1,4,0.591,0.631,0.536,0.0,0.108,-7.194,0.0586,0.829,59.999,False,Solo,1939362.0,73.0,singer,-
186,1967,186240,10,1,4,0.412,0.482,0.484,0.0,0.0672,-8.987,0.0468,0.56,170.548,False,Solo,33424.0,53.0,singer,funk
90,1968,163066,2,1,4,0.284,0.747,0.29,0.405,0.356,-11.99,0.0303,0.653,105.16,False,Solo,18185.0,42.0,-,jazz blues
82,1983,204680,9,1,4,0.00351,0.488,0.905,0.373,0.0685,-3.789,0.0485,0.805,128.472,False,Solo,12366680.0,86.0,band,album rock
1396,1988,267067,6,1,4,0.864,0.327,0.361,0.117,0.13,-9.431,0.0319,0.168,84.525,False,Solo,275930.0,66.0,singer,adult standards
203,1984,251853,0,0,4,0.00102,0.648,0.918,0.0605,0.173,-4.67,0.0447,0.654,119.165,False,Solo,351120.0,56.0,band,album rock
1367,1986,260333,6,0,4,0.0201,0.623,0.685,6.38e-06,0.322,-11.515,0.0368,0.782,110.045,False,Solo,6415.0,42.0,singer,-
4,2016,251707,10,0,4,0.293,0.637,0.862,0.0,0.217,-4.343,0.191,0.573,82.019,True,Solo,29084503.0,94.0,rapper,detroit hip hop
10,2018,161840,2,0,4,0.89,0.272,0.238,0.00925,0.275,-12.148,0.0349,0.119,83.507,False,Solo,3435096.0,85.0,rapper,hip hop
313,1965,171987,4,1,4,0.473,0.404,0.726,0.0,0.222,-7.216,0.0384,0.529,128.96,False,Collaboration,0.0,0.0,-,-
748,1966,180760,7,1,4,0.863,0.225,0.296,0.185,0.112,-9.652,0.0357,0.308,112.467,False,Solo,427154.0,63.0,band,bow pop
150,1995,242715,1,1,4,0.168,0.552,0.499,0.0,0.116,-11.491,0.0252,0.228,106.016,False,Solo,33687.0,47.0,-,-
141,2013,221387,4,1,4,0.147,0.402,0.7,0.0,0.0992,-4.613,0.0348,0.496,198.972,False,Solo,53605.0,34.0,singer,idol
1196,1968,218840,5,1,4,0.871,0.23,0.273,2.21e-06,0.059,-13.277,0.0352,0.0868,74.919,False,Solo,388011.0,65.0,singer,adult standards
596,1999,225440,9,1,4,0.123,0.589,0.369,2.21e-06,0.114,-11.477,0.0242,0.295,98.997,False,Solo,198527.0,55.0,singer,arkansas country
1224,1982,174040,11,0,4,0.0626,0.748,0.791,1.29e-06,0.205,-6.845,0.033,0.983,116.899,False,Solo,6849.0,34.0,band,rhythm and blues
1965,2004,233360,10,0,4,0.182,0.828,0.792,0.0,0.281,-5.435,0.179,0.777,134.199,True,Solo,510313.0,71.0,rapper,chicago rap
1320,1990,252360,0,1,4,0.0701,0.517,0.764,2.78e-06,0.221,-6.649,0.0282,0.246,88.142,False,Solo,1384878.0,73.0,band,adult standards
17,1966,137707,1,1,4,0.311,0.72,0.913,0.000186,0.246,-5.274,0.248,0.94,93.373,False,Solo,628.0,25.0,band,-
93,2005,255893,2,1,4,0.00608,0.546,0.652,0.0,0.249,-6.515,0.0293,0.467,83.979,False,Solo,2102.0,23.0,-,country road
778,1969,168961,4,1,4,0.215,0.523,0.802,0.0,0.202,-5.612,0.0431,0.966,128.578,True,Solo,59.0,7.0,-,-
1990,1986,313533,1,1,4,0.0246,0.657,0.685,0.0,0.037,-5.203,0.0334,0.424,96.458,False,Solo,765895.0,68.0,band,album rock
935,1996,290067,2,0,4,0.343,0.695,0.638,0.0,0.635,-7.891,0.0458,0.701,118.106,False,Solo,946185.0,61.0,band,dance pop
272,1976,188813,10,1,4,0.149,0.803,0.776,0.00471,0.222,-7.561,0.0333,0.969,113.193,False,Solo,13199963.0,90.0,band,british invasion
542,1966,202240,0,1,4,0.0421,0.58,0.503,2.25e-05,0.208,-9.437,0.0287,0.481,112.963,False,Solo,85669.0,52.0,band,brill building pop
1389,2001,286427,1,1,4,0.142,0.735,0.844,0.0,0.319,-5.215,0.167,0.742,156.069,True,Solo,232135.0,62.0,rapper,crunk
2,1964,121707,5,1,1,0.0101,0.561,0.644,0.104,0.31,-10.034,0.0352,0.886,100.624,False,Solo,267.0,15.0,-,-
239,1966,349267,0,1,4,0.688,0.731,0.66,0.751,0.0715,-10.931,0.034,0.768,134.387,False,Solo,38125.0,48.0,-,funk
1456,2008,250107,11,0,4,0.0448,0.707,0.724,0.0,0.072,-3.887,0.051,0.659,108.984,False,Solo,922856.0,64.0,singer,dance pop
1535,2009,208307,5,0,4,0.113,0.762,0.692,0.0,0.094,-3.973,0.0438,0.397,114.906,False,Solo,8801807.0,89.0,singer,dance pop
445,1969,176693,5,1,4,0.267,0.671,0.46,0.366,0.0379,-13.482,0.0346,0.812,142.696,False,Solo,129609.0,58.0,band,afrobeat
1005,2006,256600,1,0,4,0.0152,0.435,0.729,2.63e-05,0.11,-4.818,0.0307,0.524,188.017,False,Solo,439506.0,68.0,singer,acoustic pop
613,1996,266373,5,0,4,0.394,0.566,0.759,7.89e-06,0.0753,-9.091,0.0462,0.918,78.952,False,Solo,391592.0,60.0,singer,art pop
82,2008,239107,10,0,4,0.128,0.77,0.611,0.0,0.0898,-7.465,0.209,0.563,85.004,True,Collaboration,1480069.0,74.0,singer,dance pop
489,2012,264520,0,1,4,0.000992,0.612,0.877,0.00563,0.462,-4.43,0.064,0.38,131.068,False,Solo,8801807.0,89.0,singer,dance pop
1465,2010,236627,5,1,4,0.575,0.515,0.3,8.46e-06,0.115,-8.005,0.0289,0.206,81.12,False,Solo,1975993.0,73.0,singer,contemporary country
65,1964,154173,1,1,3,0.906,0.347,0.481,1.16e-06,0.277,-9.355,0.0284,0.566,107.863,False,Solo,4496.0,39.0,band,beach music
1074,1987,230093,6,1,4,0.00313,0.766,0.717,0.0423,0.0598,-7.492,0.0642,0.645,114.59,False,Solo,60121.0,38.0,singer,neo soul
1603,2002,192533,11,0,4,0.00108,0.802,0.904,0.0,0.173,-3.267,0.0459,0.961,128.931,False,Solo,6889105.0,86.0,singer,dance pop
113,1985,203530,11,0,4,0.646,0.658,0.64,5.2e-05,0.104,-10.515,0.0357,0.36,112.389,False,Solo,0.0,0.0,-,-
1574,1996,299507,9,1,4,0.083,0.269,0.895,0.00266,0.153,-6.382,0.118,0.16,168.479,False,Solo,46103.0,51.0,band,alternative rock
325,1965,125295,5,1,4,0.491,0.339,0.506,0.893,0.0766,-12.769,0.0348,0.355,133.459,False,Solo,516.0,21.0,-,space age pop
1114,1974,178747,9,1,4,0.732,0.564,0.594,0.00366,0.343,-9.245,0.0328,0.766,120.749,False,Solo,75845.0,50.0,band,classic girl group
227,1968,160320,9,1,4,0.309,0.32,0.448,0.35,0.263,-8.786,0.0275,0.261,64.426,False,Solo,506730.0,67.0,band,brill building pop
1500,2010,224093,11,1,4,0.000176,0.59,0.698,0.0,0.107,-4.262,0.0286,0.352,95.975,False,Solo,7094201.0,82.0,singer,atl hip hop
393,1981,298000,5,1,4,0.374,0.9,0.611,0.794,0.0607,-5.443,0.0582,0.847,119.996,False,Collaboration,2.0,0.0,-,-
628,1996,239627,2,0,4,0.0534,0.65,0.702,0.00121,0.0496,-9.085,0.0295,0.774,120.055,False,Collaboration,86602.0,60.0,DJ,eurodance
809,1996,353040,4,1,4,0.174,0.504,0.443,2.41e-05,0.26,-11.11,0.0265,0.244,102.563,False,Solo,211305.0,57.0,singer,folk
127,1980,188800,0,1,4,0.522,0.547,0.576,0.00647,0.119,-11.511,0.0408,0.846,145.207,False,Solo,2905049.0,77.0,singer,album rock
24,2013,222987,0,1,4,0.039,0.71,0.925,0.0,0.127,-3.329,0.0359,0.93,118.024,False,Solo,247991.0,48.0,band,post-teen pop
153,1974,232440,10,0,4,0.0954,0.615,0.754,0.00191,0.0957,-8.923,0.0586,0.703,103.822,False,Solo,1411243.0,74.0,band,classic soul
47,1968,203440,4,1,4,0.208,0.647,0.657,0.0,0.103,-9.486,0.0369,0.938,89.027,False,Solo,7730.0,45.0,singer,northern soul
1329,1992,249107,2,1,4,0.116,0.558,0.915,8.5e-06,0.313,-8.501,0.0444,0.758,184.78,False,Solo,323163.0,65.0,band,adult standards
1027,2005,226013,2,1,4,0.0163,0.82,0.67,0.000398,0.189,-9.422,0.197,0.535,90.522,True,Solo,146705.0,32.0,singer,deep pop r&b
1269,1971,184635,7,0,4,0.567,0.477,0.464,0.0,0.487,-10.818,0.0272,0.689,77.917,False,Solo,1309.0,34.0,band,classic soul
12,1997,242960,5,0,1,0.00781,0.678,0.795,0.0,0.156,-9.313,0.0822,0.55,128.949,True,Solo,510313.0,71.0,rapper,chicago rap
2043,1994,355637,9,1,4,0.538,0.581,0.457,0.0,0.103,-6.941,0.0261,0.153,134.092,False,Solo,1253545.0,78.0,singer,album rock
49,2010,204053,0,0,4,0.409,0.909,0.779,0.000681,0.0398,-4.004,0.136,0.955,110.022,False,Solo,1117723.0,80.0,band,hollywood
237,2016,297373,6,0,4,0.352,0.44,0.421,1.33e-05,0.136,-11.399,0.154,0.116,87.629,True,Solo,39945500.0,99.0,rapper,canadian hip hop
14,1997,245000,8,1,4,0.101,0.725,0.806,0.884,0.114,-3.461,0.0499,0.589,127.011,False,Solo,237.0,11.0,-,-
643,1971,214093,9,1,4,0.624,0.518,0.611,0.0,0.363,-6.051,0.0322,0.426,89.483,False,Solo,1982157.0,76.0,singer,classic soul
598,1967,184187,2,1,3,0.696,0.396,0.444,1.23e-06,0.201,-11.303,0.0302,0.4,108.189,False,Solo,183870.0,61.0,singer,adult standards
694,1979,322267,11,0,4,0.00244,0.322,0.65,0.000154,0.0428,-8.324,0.0399,0.479,132.864,False,Solo,1063.0,20.0,-,-
795,1971,248493,1,1,4,0.502,0.817,0.628,0.48,0.0264,-7.971,0.0453,0.966,120.483,False,Solo,623.0,15.0,-,-
2057,1983,215387,7,0,4,0.551,0.631,0.503,0.0,0.137,-12.083,0.0766,0.699,90.205,False,Collaboration,96093.0,56.0,singer,adult standards
1834,1988,209960,3,1,4,0.0313,0.649,0.712,1.18e-05,0.291,-9.878,0.0342,0.779,121.041,False,Solo,85778.0,54.0,band,classic uk pop
4,1966,167274,7,1,4,0.103,0.719,0.631,0.0,0.245,-6.983,0.0305,0.909,115.483,False,Solo,3577.0,26.0,-,motown
582,1981,221960,0,1,4,0.43,0.312,0.7,1.22e-05,0.827,-10.876,0.0613,0.199,139.588,False,Solo,1687190.0,76.0,band,album rock
96,2010,243227,11,1,4,0.122,0.763,0.794,2.86e-06,0.327,-6.078,0.0364,0.65,99.999,False,Solo,4720693.0,81.0,singer,dance pop
1581,2007,229347,3,0,4,0.115,0.375,0.726,0.0,0.177,-6.46,0.193,0.44,173.99,True,Collaboration,1344026.0,78.0,rapper,atl hip hop
1805,2014,226867,11,1,4,0.0832,0.51,0.898,0.0,0.071,-3.15,0.0696,0.596,144.056,False,Solo,4389303.0,81.0,singer,contemporary country
2519,1987,233400,8,1,4,0.124,0.612,0.796,0.00477,0.0888,-10.885,0.0395,0.895,124.854,False,Solo,217630.0,59.0,singer,new wave pop
80,2015,223373,11,0,4,0.438,0.581,0.653,0.0,0.351,-5.04,0.0506,0.346,90.726,True,Solo,16909290.0,90.0,singer,canadian contemporary r&b
840,1985,468533,5,1,4,0.0331,0.675,0.729,0.0,0.0552,-7.699,0.0657,0.863,133.91,False,Collaboration,1982157.0,76.0,singer,classic soul
327,1970,220000,3,0,4,0.628,0.762,0.252,0.00625,0.191,-14.957,0.0383,0.302,79.445,False,Collaboration,120055.0,60.0,duo,brill building pop
851,1967,188040,6,1,4,0.359,0.513,0.591,0.0,0.589,-6.747,0.0258,0.615,75.735,False,Solo,19447.0,35.0,band,brill building pop
1422,1999,281640,1,1,4,0.0359,0.387,0.449,0.0,0.0915,-7.515,0.0333,0.0695,119.916,False,Collaboration,274.0,37.0,-,-
1480,1975,203533,2,1,4,0.332,0.756,0.615,0.000283,0.279,-8.103,0.0357,0.756,97.652,False,Solo,83.0,15.0,band,-
24,2010,175027,0,1,4,0.0353,0.555,0.8,0.0,0.0783,-4.835,0.0776,0.801,174.007,False,Solo,89482.0,57.0,-,pop
358,1965,104827,6,1,4,0.542,0.614,0.575,0.00775,0.101,-9.265,0.145,0.914,81.123,False,Solo,628.0,25.0,band,-
427,1969,194307,8,1,4,0.705,0.264,0.547,0.0232,0.0997,-8.908,0.0324,0.211,88.722,False,Collaboration,75400.0,71.0,-,orchestra
1420,1992,355467,1,0,4,0.222,0.488,0.366,4.36e-05,0.195,-13.507,0.0336,0.116,171.832,False,Solo,2707343.0,78.0,singer,canadian pop
25,1965,158840,5,1,4,0.316,0.592,0.41,0.0,0.14,-13.011,0.0305,0.663,122.419,False,Solo,267677.0,58.0,band,american folk revival
1981,1977,250000,0,1,4,0.173,0.329,0.499,8.09e-06,0.124,-7.235,0.0274,0.164,98.533,False,Solo,500411.0,63.0,singer,album rock
2364,1990,323000,7,1,4,0.528,0.572,0.284,0.0,0.0853,-14.453,0.0269,0.244,74.968,False,Solo,1066649.0,68.0,singer,funk
2076,2000,229827,7,1,4,0.02,0.478,0.736,9.58e-05,0.118,-7.124,0.0367,0.564,144.705,False,Solo,587935.0,65.0,singer,contemporary country
